Package,URL,Language,Version,Git revision,Channel,Environment,License,Conda package,Notes,Docker image name,CondaVersion
apex,https://github.com/corbinq/apex,C/C++,0.2-alpha,,dnachun,apex,,https://anaconda.org/dnachun/apex,"Has many git commits after last tagged release, no valid license",,
tabix,,Python,,,bioconda,apex,,https://anaconda.org/bioconda/tabix,,,
bgzip,,Python,,,conda-forge,apex,,https://anaconda.org/conda-forge/py-bgzip,,,
htslib,,C/C++,1.17,N/A,bioconda,"apex, bioinfo,methylation, PCAtools",,https://anaconda.org/bioconda/htslib,,,
gcta,,C/C++,,,bioconda,bioinfo,,https://anaconda.org/bioconda/gcta,,,
plink2,,C/C++,,,bioconda,bioinfo,,https://anaconda.org/bioconda/plink2,,,
qtl,,Python,,,dnachun,bioinfo,,https://anaconda.org/dnachun/qtl,,,
snpeff,,Java,,,bioconda,bioinfo,,https://anaconda.org/bioconda/snpeff,,,
SnpSift,,,,,bioconda,bioinfo,,https://anaconda.org/bioconda/snpsift,,,
bcftools,,C/C++,,,bioconda,"bioinfo, apex, fastenloc, PCAtools",,https://anaconda.org/bioconda/bcftools,,,
igraph,https://github.com/igraph/rigraph/tree/main,R,,,conda-forge,bioinfo,,https://anaconda.org/conda-forge/r-igraph,,,
dapars2,,Python,,,dnachun,dapars2,,https://anaconda.org/dnachun/dapars2,,,
samtools,,C/C++,,,bioconda,"dapars2, rna_quantification, leafcutter",,https://anaconda.org/bioconda/samtools,,,
dap,,C/C++,,,dnachun,fastenloc,,https://anaconda.org/dnachun/dap-g,,,
fastenloc,,C/C++,,,dnachun,fastenloc,,https://anaconda.org/dnachun/fastenloc,,,
torus,,C/C++,,,dnachun,fastenloc,,https://anaconda.org/dnachun/torus,,,
flashpcar,https://github.com/gabraham/flashpca/tree/master,R,2.1,,dnachun,flashpcar,,https://anaconda.org/dnachun/r-flashpcar,,,
gridExtra,,R,,,conda-forge,flashpcaR,,https://anaconda.org/conda-forge/r-gridextra,,,
matrixStats,,R,,,conda-forge,flashpcaR,,https://anaconda.org/conda-forge/r-matrixstats,,,
flashpcaR,,R,,,dnachun,flashpcaR,,https://anaconda.org/dnachun/r-flashpcar,,,
rlang,,R,,,conda-forge,"flashpcaR, PEER",,https://anaconda.org/conda-forge/r-rlang,,,
leafcutter,https://github.com/davidaknowles/leafcutter,R,0.2.9,,dnachun,leafcutter,,https://anaconda.org/dnachun/r-leafcutter,David has a very old package in bioconda,,
regtools,,C/C++,1.0.0,,bioconda,leafcutter,,https://anaconda.org/bioconda/regtools,,,
METAL,https://github.com/statgen/METAL,C/C++,2020_05_05,N/A,dnachun,METAL,?,https://anaconda.org/dnachun/metal,,,
data.table,,R,,,conda-forge,methylation,,https://anaconda.org/conda-forge/r-data.table,,,
glmnet,,R,,,conda-forge,methylation,,https://anaconda.org/r/r-glmnet,,,
IlluminaHumanMethylation450kmanifest,,R,,,bioconda,methylation,,https://anaconda.org/bioconda/bioconductor-illuminahumanmethylation450kmanifest,,,
IlluminaHumanMethylationEPICmanifest,,R,,,bioconda,methylation,,https://anaconda.org/bioconda/bioconductor-illuminahumanmethylationepicmanifest,,,
limma,,R,,,bioconda,methylation,,https://anaconda.org/bioconda/bioconductor-limma,,,
minfi,,R,,,bioconda,methylation,,https://anaconda.org/bioconda/bioconductor-minfi,,,
preprocessCore,,R,,,bioconda,methylation,,https://anaconda.org/bioconda/bioconductor-preprocesscore,,,
sesame,,R,1.17 bioconda (3.16),,bioconda,methylation,,https://anaconda.org/bioconda/bioconductor-sesame,,,
sesameData,,R,1.16 bioconda (3.16),,bioconda,methylation,,https://anaconda.org/bioconda/bioconductor-sesamedata,,,
BiocManager,,R,,,conda-forge,PCAtools,,https://anaconda.org/conda-forge/r-biocmanager,,,
